burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
1,3,2026-06-17T00:16:39.336500+00:00,26.557500,0.925700,9.000000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,191.336500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001548Z.h5,51.336500,1
1,4,2026-06-17T00:16:47.456500+00:00,34.677500,0.814500,8.100000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,199.456500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001548Z.h5,59.456500,1
1,5,2026-06-17T00:16:55.651000+00:00,42.872000,0.837100,8.200000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,207.651000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,7.651000,1
1,6,2026-06-17T00:17:03.830500+00:00,51.051500,0.793000,8.200000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,215.830500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,15.830500,1
1,7,2026-06-17T00:17:12.443000+00:00,59.664000,0.899900,8.600000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,224.443000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,24.443000,1
1,8,2026-06-17T00:17:20.977000+00:00,68.198000,0.839200,8.500000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,232.977000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,32.977000,1
1,9,2026-06-17T00:17:29.255000+00:00,76.476000,0.878200,8.300000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,241.255000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,41.255000,1
1,10,2026-06-17T00:17:37.368000+00:00,84.589000,0.844200,8.100000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,249.368000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,49.368000,1
1,11,2026-06-17T00:17:46.166500+00:00,93.387500,0.798100,8.800000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,258.166500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001648Z.h5,58.166500,1
1,12,2026-06-17T00:17:54.477500+00:00,101.698500,0.822900,8.300000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,266.477500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,6.477500,1
1,13,2026-06-17T00:18:02.892000+00:00,110.113000,0.873500,8.400000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,274.892000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,14.892000,1
1,14,2026-06-17T00:18:11.456500+00:00,118.677500,0.890100,8.600000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,283.456500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,23.456500,1
1,15,2026-06-17T00:18:20.348000+00:00,127.569000,0.799600,8.900000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,292.348000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,32.348000,1
1,16,2026-06-17T00:18:28.895000+00:00,136.116000,0.755500,8.500000,1,timeseriesScaler_2026-06-17_00.18.28_UTC_000306.pb,0.895000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,40.895000,1
1,17,2026-06-17T00:18:37.066000+00:00,144.287000,0.902900,8.200000,1,timeseriesScaler_2026-06-17_00.18.28_UTC_000306.pb,9.066000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,49.066000,1
1,18,2026-06-17T00:18:46.007500+00:00,153.228500,0.889900,8.900000,1,timeseriesScaler_2026-06-17_00.18.28_UTC_000306.pb,18.007500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001748Z.h5,58.007500,1
1,19,2026-06-17T00:18:54.119500+00:00,161.340500,0.793200,8.100000,1,timeseriesScaler_2026-06-17_00.18.28_UTC_000306.pb,26.119500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001848Z.h5,6.119500,1
2,0,2026-06-17T00:46:24.629000+00:00,0.000000,0.898100,1650.500000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,176.629000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004548Z.h5,36.629000,1
2,1,2026-06-17T00:46:32.595500+00:00,7.966500,0.769400,8.000000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,184.595500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004548Z.h5,44.595500,1
2,2,2026-06-17T00:46:40.177500+00:00,15.548500,0.778100,7.600000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,192.177500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004548Z.h5,52.177500,1
2,3,2026-06-17T00:46:48.040500+00:00,23.411500,0.778600,7.900000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,200.040500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,0.040500,1
2,4,2026-06-17T00:46:55.774500+00:00,31.145500,0.778100,7.700000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,207.774500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,7.774500,1
2,5,2026-06-17T00:47:03.807500+00:00,39.178500,0.764700,8.000000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,215.807500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,15.807500,1
2,6,2026-06-17T00:47:11.370000+00:00,46.741000,0.877600,7.600000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,223.370000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,23.370000,1
2,7,2026-06-17T00:47:20.074500+00:00,55.445500,0.763000,8.700000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,232.074500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,32.074500,1
2,8,2026-06-17T00:47:28.380500+00:00,63.751500,0.789200,8.300000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,240.380500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,40.380500,1
2,9,2026-06-17T00:47:36.732500+00:00,72.103500,0.789000,8.400000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,248.732500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,48.732500,1
2,10,2026-06-17T00:47:44.683000+00:00,80.054000,0.767500,8.000000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,256.683000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004648Z.h5,56.683000,1
2,11,2026-06-17T00:47:52.744500+00:00,88.115500,0.855600,8.100000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,264.744500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,4.744500,1
2,12,2026-06-17T00:48:00.505500+00:00,95.876500,0.753400,7.800000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,272.505500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,12.505500,1
2,13,2026-06-17T00:48:08.787500+00:00,104.158500,0.787300,8.300000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,280.787500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,20.787500,1
2,14,2026-06-17T00:48:17.668000+00:00,113.039000,0.786900,8.900000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,289.668000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,29.668000,1
2,15,2026-06-17T00:48:25.832500+00:00,121.203500,0.814300,8.200000,1,timeseriesScaler_2026-06-17_00.43.28_UTC_000311.pb,297.832500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,37.832500,1
2,16,2026-06-17T00:48:34.000500+00:00,129.371500,0.778300,8.200000,1,timeseriesScaler_2026-06-17_00.48.28_UTC_000312.pb,6.000500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,46.000500,1
2,17,2026-06-17T00:48:42.311000+00:00,137.682000,0.776100,8.300000,1,timeseriesScaler_2026-06-17_00.48.28_UTC_000312.pb,14.311000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004748Z.h5,54.311000,1
2,18,2026-06-17T00:48:50.645000+00:00,146.016000,0.809400,8.300000,1,timeseriesScaler_2026-06-17_00.48.28_UTC_000312.pb,22.645000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004848Z.h5,2.645000,1
2,19,2026-06-17T00:48:59.032500+00:00,154.403500,0.794800,8.400000,1,timeseriesScaler_2026-06-17_00.48.28_UTC_000312.pb,31.032500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T004848Z.h5,11.032500,1
3,0,2026-06-17T01:16:19.085500+00:00,0.000000,0.758200,1640.100000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,171.085500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011548Z.h5,31.085500,1
3,1,2026-06-17T01:16:28.508000+00:00,9.422500,0.879500,9.400000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,180.508000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011548Z.h5,40.508000,1
3,2,2026-06-17T01:16:36.869500+00:00,17.784000,0.937900,8.400000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,188.869500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011548Z.h5,48.869500,1
3,3,2026-06-17T01:16:45.120000+00:00,26.034500,0.842300,8.300000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,197.120000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011548Z.h5,57.120000,1
3,4,2026-06-17T01:16:53.176000+00:00,34.090500,0.918800,8.100000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,205.176000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,5.176000,1
3,5,2026-06-17T01:17:01.108500+00:00,42.023000,0.844900,7.900000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,213.108500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,13.108500,1
3,6,2026-06-17T01:17:09.096000+00:00,50.010500,0.773200,8.000000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,221.096000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,21.096000,1
3,7,2026-06-17T01:17:17.511000+00:00,58.425500,0.782600,8.400000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,229.511000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,29.511000,1
3,8,2026-06-17T01:17:26.018000+00:00,66.932500,0.818600,8.500000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,238.018000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,38.018000,1
3,9,2026-06-17T01:17:34.184500+00:00,75.099000,0.781700,8.200000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,246.184500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,46.184500,1
3,10,2026-06-17T01:17:42.375500+00:00,83.290000,0.765200,8.200000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,254.375500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011648Z.h5,54.375500,1
3,11,2026-06-17T01:17:50.963000+00:00,91.877500,0.904200,8.600000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,262.963000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,2.963000,1
3,12,2026-06-17T01:17:59.696000+00:00,100.610500,0.938800,8.700000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,271.696000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,11.696000,1
3,13,2026-06-17T01:18:08.189000+00:00,109.103500,0.895700,8.500000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,280.189000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,20.189000,1
3,14,2026-06-17T01:18:16.784500+00:00,117.699000,0.813100,8.600000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,288.784500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,28.784500,1
3,15,2026-06-17T01:18:25.540000+00:00,126.454500,0.832400,8.800000,1,timeseriesScaler_2026-06-17_01.13.28_UTC_000317.pb,297.540000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,37.540000,1
3,16,2026-06-17T01:18:34.001000+00:00,134.915500,0.913300,8.500000,1,timeseriesScaler_2026-06-17_01.18.28_UTC_000318.pb,6.001000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,46.001000,1
3,17,2026-06-17T01:18:42.063000+00:00,142.977500,0.783200,8.100000,1,timeseriesScaler_2026-06-17_01.18.28_UTC_000318.pb,14.063000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011748Z.h5,54.063000,1
3,18,2026-06-17T01:18:50.706000+00:00,151.620500,0.845300,8.600000,1,timeseriesScaler_2026-06-17_01.18.28_UTC_000318.pb,22.706000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011848Z.h5,2.706000,1
3,19,2026-06-17T01:18:58.864000+00:00,159.778500,0.790800,8.200000,1,timeseriesScaler_2026-06-17_01.18.28_UTC_000318.pb,30.864000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T011848Z.h5,10.864000,1
4,0,2026-06-17T01:46:13.476500+00:00,0.000000,0.825600,1634.600000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,165.476500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014548Z.h5,25.476500,1
4,1,2026-06-17T01:46:21.627000+00:00,8.150500,0.768200,8.200000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,173.627000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014548Z.h5,33.627000,1
4,2,2026-06-17T01:46:30.098000+00:00,16.621500,0.852800,8.500000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,182.098000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014548Z.h5,42.098000,1
4,3,2026-06-17T01:46:38.076000+00:00,24.599500,0.746500,8.000000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,190.076000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014548Z.h5,50.076000,1
4,4,2026-06-17T01:46:46.009000+00:00,32.532500,0.839400,7.900000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,198.009000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014548Z.h5,58.009000,1
4,5,2026-06-17T01:46:54.458500+00:00,40.982000,0.785600,8.400000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,206.458500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,6.458500,1
4,6,2026-06-17T01:47:02.220000+00:00,48.743500,0.847300,7.800000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,214.220000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,14.220000,1
4,7,2026-06-17T01:47:10.426000+00:00,56.949500,0.791200,8.200000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,222.426000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,22.426000,1
4,8,2026-06-17T01:47:18.216500+00:00,64.740000,0.763900,7.800000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,230.216500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,30.216500,1
4,9,2026-06-17T01:47:26.053000+00:00,72.576500,0.789700,7.800000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,238.053000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,38.053000,1
4,10,2026-06-17T01:47:33.977500+00:00,80.501000,0.828600,7.900000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,245.977500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,45.977500,1
4,11,2026-06-17T01:47:41.749000+00:00,88.272500,0.864100,7.800000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,253.749000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014648Z.h5,53.749000,1
4,12,2026-06-17T01:47:49.662000+00:00,96.185500,0.765200,7.900000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,261.662000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,1.662000,1
4,13,2026-06-17T01:47:57.510500+00:00,104.034000,0.802900,7.800000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,269.510500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,9.510500,1
4,14,2026-06-17T01:48:05.194500+00:00,111.718000,0.830800,7.700000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,277.194500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,17.194500,1
4,15,2026-06-17T01:48:13.045000+00:00,119.568500,0.846400,7.900000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,285.045000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,25.045000,1
4,16,2026-06-17T01:48:20.709500+00:00,127.233000,0.796900,7.700000,1,timeseriesScaler_2026-06-17_01.43.28_UTC_000323.pb,292.709500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,32.709500,1
4,17,2026-06-17T01:48:28.456000+00:00,134.979500,0.859800,7.700000,1,timeseriesScaler_2026-06-17_01.48.28_UTC_000324.pb,0.456000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,40.456000,1
4,18,2026-06-17T01:48:36.553500+00:00,143.077000,0.774800,8.100000,1,timeseriesScaler_2026-06-17_01.48.28_UTC_000324.pb,8.553500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,48.553500,1
4,19,2026-06-17T01:48:44.454500+00:00,150.978000,0.773100,7.900000,1,timeseriesScaler_2026-06-17_01.48.28_UTC_000324.pb,16.454500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014748Z.h5,56.454500,1
4,20,2026-06-17T01:48:52.112500+00:00,158.636000,0.785500,7.700000,1,timeseriesScaler_2026-06-17_01.48.28_UTC_000324.pb,24.112500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T014848Z.h5,4.112500,1
5,0,2026-06-17T02:16:14.740000+00:00,0.000000,0.758200,1642.600000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,166.740000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021548Z.h5,26.740000,1
5,1,2026-06-17T02:16:23.872000+00:00,9.132000,0.852600,9.100000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,175.872000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021548Z.h5,35.872000,1
